Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
44332.125,45575.83984375,44332.125,45301.56640625,45301.56640625,26154524080,66.0,406.9504571237776,74.43456708499679,332.5158900387808
45297.3828125,48152.49609375,45260.82421875,47147.19921875,47147.19921875,39316770844,72.0,688.3030544021167,197.20826454842077,491.09478985369594
47153.52734375,48146.171875,46905.3203125,47771.27734375,47771.27734375,16398681570,74.0,950.6761015073425,347.90183194020517,602.7742695671374
47768.96875,48535.9375,47617.40625,48293.91796875,48293.91796875,19315867136,71.0,1187.0972440939731,515.7409143709588,671.3563297230144
48296.38671875,50280.4765625,47745.76171875,49958.22265625,49958.22265625,34511985805,70.0,1491.5643565866994,710.9056028141069,780.6587537725925
49941.359375,50358.390625,48406.49609375,49742.44140625,49742.44140625,35593051468,79.0,1695.89576259569,907.9036347704237,787.9921278252664
49733.4453125,52021.37109375,49296.83203125,51826.6953125,51826.6953125,39105608050,74.0,2002.9232924449461,1126.9075663053281,876.015726139618
51836.78515625,52820.06640625,51371.62890625,51938.5546875,51938.5546875,38564360533,72.0,2229.56984526194,1347.4400220966504,882.1298231652895
51937.7265625,52537.96875,51641.3671875,52160.203125,52160.203125,28180567298,72.0,2399.4150842751187,1557.835034532344,841.5800497427747
52161.67578125,52191.9140625,50669.66796875,51662.99609375,51662.99609375,20009091006,76.0,2465.477715376328,1739.3635707011408,726.1141446751872
51661.96875,52356.96484375,51233.70703125,52122.546875,52122.546875,17595377311,72.0,2525.7988964769756,1896.6506358563079,629.1482606206678
52134.8125,52483.32421875,51711.8203125,51779.14453125,51779.14453125,21362184346,75.0,2516.881128932153,2020.6967344714772,496.1843944606758
51777.7265625,52945.05078125,50792.3125,52284.875,52284.875,33353758256,72.0,2521.555039286701,2120.868395434522,400.6866438521788
52273.53515625,52368.81640625,50671.7578125,51839.1796875,51839.1796875,28624907020,78.0,2460.927222877457,2188.880160923109,272.047061954348
51854.64453125,52009.61328125,50926.29296875,51304.97265625,51304.97265625,25413900611,74.0,2342.767236327447,2219.657576003977,123.10966032347005
51283.90625,51497.93359375,50561.77734375,50731.94921875,50731.94921875,21427078270,76.0,2177.782274798781,2211.2825157629377,-33.500240964156546
50736.37109375,51684.1953125,50585.4453125,51571.1015625,51571.1015625,15174077879,72.0,2090.6434488883024,2187.1547023880107,-96.51125349970835
51565.21484375,51950.02734375,51306.171875,51733.23828125,51733.23828125,15413239245,74.0,2011.4812756805113,2152.020017046511,-140.5387413659996
51730.5390625,54938.17578125,50931.03125,54522.40234375,54522.40234375,34074411896,72.0,2149.0341845555376,2151.4228505483165,-2.388665992778897
54519.36328125,57537.83984375,54484.19921875,57085.37109375,57085.37109375,49756832031,79.0,2436.766487126508,2208.4915778639547,228.27490926255314
57071.09765625,63913.1328125,56738.42578125,62504.7890625,62504.7890625,83239156760,82.0,3066.7466021792497,2380.142582727014,686.6040194522357
62499.18359375,63585.64453125,60498.73046875,61198.3828125,61198.3828125,65496611844,80.0,3421.1573435775063,2588.345534897113,832.8118086803934
61168.0625,63155.1015625,60802.52734375,62440.6328125,62440.6328125,40186368423,80.0,3758.938894888641,2822.4642068954186,936.4746879932222
62431.65234375,62458.69921875,61657.2890625,62029.84765625,62029.84765625,23888473685,80.0,3947.9764637091794,3047.5666582581707,900.4098054510087
62031.578125,63230.2109375,61435.0234375,63167.37109375,63167.37109375,26253811450,83.0,4141.834246674458,3266.420175941428,875.4140707330298
63137.00390625,68537.03125,62386.51953125,68330.4140625,68330.4140625,70670471105,82.0,4658.3834103603585,3544.8128228252144,1113.570587535144
68341.0546875,69170.625,59323.91015625,63801.19921875,63801.19921875,102802940877,90.0,4648.695292830962,3765.589316826364,883.1059760045978
63776.05078125,67637.9296875,62848.671875,66106.8046875,66106.8046875,68750229073,75.0,4772.051246201605,3966.881702701413,805.169543500192
66099.7421875,68029.921875,65655.53125,66925.484375,66925.484375,46989543159,82.0,4879.623079370038,4149.429978035138,730.1931013348994
66938.09375,70083.0546875,66230.453125,68300.09375,68300.09375,59202881172,81.0,5017.9502141388,4323.134025255871,694.816188882929
68299.2578125,68673.0546875,68053.125,68498.8828125,68498.8828125,21609650379,84.0,5084.999373554347,4475.507094915567,609.4922786387797
68500.2578125,70005.203125,68239.9765625,69019.7890625,69019.7890625,35683977532,79.0,5121.135830377876,4604.632842008029,516.5029883698471
69020.546875,72850.7109375,67194.8828125,72123.90625,72123.90625,65716656765,82.0,5338.709230819346,4751.448119770293,587.2611110490534
72125.125,72825.65625,68728.8515625,71481.2890625,71481.2890625,62554434520,81.0,5397.069820415156,4880.572459899266,516.4973605158903
71482.1171875,73637.4765625,71334.09375,73083.5,73083.5,48212536929,81.0,5509.10055861227,5006.2780796418665,502.8224789704036
73079.375,73750.0703125,68563.0234375,71396.59375,71396.59375,59594605698,88.0,5399.52413630388,5084.927290974269,314.5968453296109
71387.875,72357.1328125,65630.6953125,69403.7734375,69403.7734375,78320453976,83.0,5093.1692034548105,5086.575673470377,6.593529984433189
69392.484375,70046.2734375,64801.39453125,65315.1171875,65315.1171875,46842198371,81.0,4468.945105599218,4963.049559896145,-494.10445429692754
65316.34375,68845.71875,64545.31640625,68390.625,68390.625,44716864318,79.0,4174.29214667419,4805.298077251755,-631.0059305775649
68371.3046875,68897.1328125,66594.2265625,67548.59375,67548.59375,49261579492,77.0,3828.6978239075834,4609.97802658292,-781.280202675337
67556.1328125,68106.9296875,61536.1796875,61912.7734375,61912.7734375,74215844794,79.0,3064.7200495302386,4300.926431172385,-1236.206381642146
61930.15625,68115.2578125,60807.78515625,67913.671875,67913.671875,66792634382,74.0,2909.940528442239,4022.7292506263557,-1112.7887221841165
67911.5859375,68199.9921875,64580.91796875,65491.390625,65491.390625,44480350565,78.0,2562.282393362555,3730.6398791735955,-1168.3574858110405
65489.9296875,66623.75,62355.37109375,63778.76171875,63778.76171875,41401116964,75.0,2124.080894515362,3409.328082241949,-1285.2471877265866
63802.72265625,65976.3984375,63038.4921875,64062.203125,64062.203125,24738964812,73.0,1779.1652922759386,3083.295524248747,-1304.1302319728084
64070.75390625,67622.7578125,63825.8515625,67234.171875,67234.171875,27206630673,74.0,1741.69142679176,2814.9747047573496,-1073.2832779655896
67234.09375,71162.59375,66414.8359375,69958.8125,69958.8125,42700139523,75.0,1909.8334746113687,2633.9464587281536,-724.1129841167849
69931.328125,71535.7421875,69335.609375,69987.8359375,69987.8359375,36010437368,81.0,2022.1194731924188,2511.581061621007,-489.46158842858813
69991.8984375,71727.6875,68381.9296875,69455.34375,69455.34375,40827113309,83.0,2044.5707280842034,2418.1789949136464,-373.608266829443
69452.7734375,71546.0234375,68895.5078125,70744.953125,70744.953125,34374900617,80.0,2141.7356132206914,2362.8903185750555,-221.15470535436407
70744.796875,70913.09375,69076.65625,69892.828125,69892.828125,25230851763,79.0,2125.4789207980357,2315.408039019652,-189.92911822161614
69893.4453125,70355.4921875,69601.0625,69645.3046875,69645.3046875,17130241883,75.0,2068.7747545603634,2266.0813821277943,-197.30662756743095
69647.78125,71377.78125,69624.8671875,71333.6484375,71333.6484375,20050941373,75.0,2135.4553251199104,2239.9561707262174,-104.50084560630694
71333.484375,71342.09375,68110.6953125,69702.1484375,69702.1484375,34873527352,79.0,2033.2141160127794,2198.6077597835297,-165.39364377075026
69705.0234375,69708.3828125,64586.59375,65446.97265625,65446.97265625,50705240709,79.0,1590.4958515013568,2076.9853781270954,-486.48952662573856
65446.671875,66914.3203125,64559.8984375,65980.8125,65980.8125,34488018367,71.0,1268.0970181063312,1915.2077061229427,-647.1106880166114
65975.6953125,69291.2578125,65113.796875,68508.84375,68508.84375,34439527442,70.0,1202.720401992221,1772.7102452967986,-569.9898433045776
68515.7578125,68725.7578125,66011.4765625,67837.640625,67837.640625,33748230056,79.0,1084.2499218231387,1635.0181806020666,-550.7682587789279
67840.5703125,69629.6015625,67491.71875,68896.109375,68896.109375,19967785809,75.0,1063.5112986499444,1520.7168042116423,-457.2055055616979
68897.109375,70284.4296875,68851.6328125,69362.5546875,69362.5546875,21204930369,78.0,1072.3526154099673,1431.0439664513074,-358.6913510413401
69362.5546875,72715.359375,69064.2421875,71631.359375,71631.359375,37261432669,76.0,1248.0462988782529,1394.4444329366966,-146.3981340584437
71632.5,71742.5078125,68212.921875,69139.015625,69139.015625,36426900409,80.0,1172.655850896117,1350.0867165285806,-177.43086563246356
69140.2421875,71093.4296875,67503.5625,70587.8828125,70587.8828125,38318601774,78.0,1215.8048100166925,1323.230335226203,-107.4255252095104
70575.734375,71256.234375,69571.8125,70060.609375,70060.609375,30153382941,76.0,1193.6939503816393,1297.3230582572903,-103.62910787565102
70061.3828125,71222.7421875,65254.8359375,67195.8671875,67195.8671875,44129299406,79.0,934.2408351361373,1224.7066136330598,-290.46577849692244
67188.375,67931.4296875,60919.10546875,63821.47265625,63821.47265625,52869738185,72.0,451.1365134607622,1069.9925935986003,-618.856080137838
63836.23046875,65824.4296875,62205.8515625,65738.7265625,65738.7265625,49084320047,72.0,220.43815123976674,900.0817051268336,-679.6435538870669
65739.6484375,66878.6484375,62332.0703125,63426.2109375,63426.2109375,43595917654,74.0,-147.29472544323653,690.6064190128196,-837.9011444560562
63419.296875,64355.66796875,61716.40234375,63811.86328125,63811.86328125,42847528078,65.0,-402.961667212614,471.892801767733,-874.854468980347
63831.84765625,64486.36328125,59768.5859375,61276.69140625,61276.69140625,41915247049,67.0,-800.9143020209594,217.33138100999452,-1018.245683030954
61275.31640625,64125.6875,60833.48046875,63512.75390625,63512.75390625,36006307335,57.0,-925.1979697252536,-11.174489137055104,-914.0234805881985
63510.75,65481.59765625,59651.390625,63843.5703125,63843.5703125,49920425401,66.0,-985.6377342972773,-206.06713816909956,-779.5705961281778
63851.1015625,65442.45703125,63172.40234375,64994.44140625,64994.44140625,23097485495,66.0,-929.9511066480482,-350.8439318648893,-579.1071747831588
64992.81640625,65723.2421875,64277.72265625,64926.64453125,64926.64453125,20506644853,72.0,-881.1325467331335,-456.90165483853815,-424.23089189459535
64935.6328125,67233.9609375,64548.1796875,66837.6796875,66837.6796875,28282686673,73.0,-680.3957417800484,-501.6004722268402,-178.7952695532082
66839.890625,67199.2421875,65864.8671875,66407.2734375,66407.2734375,24310975583,71.0,-549.7039203292807,-511.22116184732835,-38.48275848195232
66408.71875,67075.3671875,63589.87109375,64276.8984375,64276.8984375,30276655120,72.0,-610.9900554282212,-531.174940563507,-79.81511486471425
64275.01953125,65275.20703125,62783.6328125,64481.70703125,64481.70703125,32155786816,72.0,-635.7054010279098,-552.0810326563876,-83.62436837152222
64485.37109375,64789.65625,63322.3984375,63755.3203125,63755.3203125,24139372950,70.0,-705.7701490643813,-582.8188559379863,-122.95129312639494
63750.98828125,63898.36328125,62424.71875,63419.140625,63419.140625,19530783039,67.0,-779.4389706135989,-622.1428788731089,-157.29609174049006
63423.515625,64321.484375,62793.59765625,63113.23046875,63113.23046875,17334827993,65.0,-852.6773022904672,-668.2497635565805,-184.42753873388665
63106.36328125,64174.87890625,61795.45703125,63841.12109375,63841.12109375,26635912073,67.0,-842.2752923245935,-703.0548693101831,-139.22042301441036
63839.41796875,64703.33203125,59120.06640625,60636.85546875,60636.85546875,37840840057,67.0,-1080.1379236353678,-778.47148017522,-301.6664434601478
60609.49609375,60780.5,56555.29296875,58254.01171875,58254.01171875,48439780271,54.0,-1444.2726726835826,-911.6317186768925,-532.6409540066901
58253.703125,59602.296875,56937.203125,59123.43359375,59123.43359375,32711813559,43.0,-1643.7488914799542,-1058.0551532375048,-585.6937382424494
59122.30078125,63320.50390625,58848.3125,62889.8359375,62889.8359375,33172023048,48.0,-1480.8477489673678,-1142.6136723834775,-338.2340765838903
62891.03125,64494.95703125,62599.3515625,63891.47265625,63891.47265625,20620477992,67.0,-1256.4402466544561,-1165.3789872376733,-91.06125941678283
63892.453125,64610.890625,62955.3046875,64031.1328125,64031.1328125,18296164805,69.0,-1055.163014467369,-1143.3357926836125,88.17277821624339
64038.3125,65494.90234375,62746.23828125,63161.94921875,63161.94921875,28697928697,71.0,-954.7791105234355,-1105.6244562515772,150.84534572814164
63162.76171875,64390.45703125,62285.98046875,62334.81640625,62334.81640625,25930730982,68.0,-931.2321838092612,-1070.746001763114,139.51381795385282
62332.640625,62986.0859375,60877.12890625,61187.94140625,61187.94140625,26088172222,64.0,-993.660008363011,-1055.3288030830936,61.66879472008259
61191.19921875,63404.9140625,60648.07421875,63049.9609375,63049.9609375,25453338161,55.0,-882.7097657528357,-1020.804995617042,138.09522986420632
63055.19140625,63446.7421875,60208.78125,60792.77734375,60792.77734375,27804954694,66.0,-965.7837966479638,-1009.8007558232264,44.01695917526263
60793.35546875,61451.15234375,60492.625,60793.7109375,60793.7109375,13842272968,53.0,-1019.7897302222409,-1011.7985507030294,-7.991179519211528
60793.50390625,61818.15625,60632.6015625,61448.39453125,61448.39453125,13800459405,56.0,-998.2550640884438,-1009.0898533801123,10.834789291668585
61451.21875,63422.66015625,60769.83984375,62901.44921875,62901.44921875,27889181179,57.0,-854.0938541364449,-978.0906535313788,123.99679939493399
62900.7734375,63092.125,61123.765625,61552.7890625,61552.7890625,28186271527,66.0,-838.9991994972952,-950.2723627245622,111.27316322726699
61553.98828125,66454.453125,61330.41015625,66267.4921875,66267.4921875,39815167074,64.0,-441.5099848996979,-848.5198871595894,407.00990225989153
66256.109375,66712.4296875,64613.0546875,65231.58203125,65231.58203125,31573077994,70.0,-207.69206587137887,-720.3543229019474,512.6622570305685
65231.296875,67459.4609375,65119.31640625,67051.875,67051.875,28031279310,74.0,123.07402849122445,-551.668652623313,674.7426811145375
67066.2109375,67387.328125,66663.5,66940.8046875,66940.8046875,16712277406,73.0,371.9583905588879,-366.94324398687286,738.9016345457608
66937.9296875,67694.296875,65937.1796875,66278.3671875,66278.3671875,19249094538,72.0,509.8704019730503,-191.58051479488822,701.4509167679386
66278.7421875,71483.5625,66086.171875,71448.1953125,71448.1953125,43850655717,70.0,1024.5185758505468,51.639303334198786,972.879272516348
71443.0625,71946.4609375,69191.125,70136.53125,70136.53125,46932005990,76.0,1311.4233614998739,303.5961149673338,1007.8272465325401
70135.3203125,70623.6953125,68977.6953125,69122.3359375,69122.3359375,32802561717,76.0,1440.35684827355,530.948261628577,909.408586644973
69121.3046875,70041.2734375,66356.953125,67929.5625,67929.5625,41895680979,76.0,1429.8087719763062,710.7203636981229,719.0884082781832
67928.1328125,69220.296875,66622.671875,68526.1015625,68526.1015625,29197308153,74.0,1452.8376542565093,859.1438218098002,593.693832446709
68526.921875,69579.3203125,68515.8203125,69265.9453125,69265.9453125,15473071741,76.0,1513.3425460229773,989.9835666524357,523.3589793705416
69264.2890625,69506.2265625,68183.890625,68518.09375,68518.09375,15628433737,75.0,1483.842920101859,1088.7554373423204,395.0874827595385
68512.1796875,70597.8828125,68232.5,69394.5546875,69394.5546875,25870990717,74.0,1513.7378985670657,1173.7519295872696,339.9859689797961
