Open,High,Low,Close,Adj Close,Volume,fear_greed_index
51836.78515625,52820.06640625,51371.62890625,51938.5546875,51938.5546875,38564360533,72.0
51937.7265625,52537.96875,51641.3671875,52160.203125,52160.203125,28180567298,72.0
52161.67578125,52191.9140625,50669.66796875,51662.99609375,51662.99609375,20009091006,76.0
51661.96875,52356.96484375,51233.70703125,52122.546875,52122.546875,17595377311,72.0
52134.8125,52483.32421875,51711.8203125,51779.14453125,51779.14453125,21362184346,75.0
51777.7265625,52945.05078125,50792.3125,52284.875,52284.875,33353758256,72.0
52273.53515625,52368.81640625,50671.7578125,51839.1796875,51839.1796875,28624907020,78.0
51854.64453125,52009.61328125,50926.29296875,51304.97265625,51304.97265625,25413900611,74.0
51283.90625,51497.93359375,50561.77734375,50731.94921875,50731.94921875,21427078270,76.0
50736.37109375,51684.1953125,50585.4453125,51571.1015625,51571.1015625,15174077879,72.0
51565.21484375,51950.02734375,51306.171875,51733.23828125,51733.23828125,15413239245,74.0
51730.5390625,54938.17578125,50931.03125,54522.40234375,54522.40234375,34074411896,72.0
54519.36328125,57537.83984375,54484.19921875,57085.37109375,57085.37109375,49756832031,79.0
57071.09765625,63913.1328125,56738.42578125,62504.7890625,62504.7890625,83239156760,82.0
62499.18359375,63585.64453125,60498.73046875,61198.3828125,61198.3828125,65496611844,80.0
61168.0625,63155.1015625,60802.52734375,62440.6328125,62440.6328125,40186368423,80.0
62431.65234375,62458.69921875,61657.2890625,62029.84765625,62029.84765625,23888473685,80.0
62031.578125,63230.2109375,61435.0234375,63167.37109375,63167.37109375,26253811450,83.0
63137.00390625,68537.03125,62386.51953125,68330.4140625,68330.4140625,70670471105,82.0
68341.0546875,69170.625,59323.91015625,63801.19921875,63801.19921875,102802940877,90.0
63776.05078125,67637.9296875,62848.671875,66106.8046875,66106.8046875,68750229073,75.0
66099.7421875,68029.921875,65655.53125,66925.484375,66925.484375,46989543159,82.0
66938.09375,70083.0546875,66230.453125,68300.09375,68300.09375,59202881172,81.0
68299.2578125,68673.0546875,68053.125,68498.8828125,68498.8828125,21609650379,84.0
68500.2578125,70005.203125,68239.9765625,69019.7890625,69019.7890625,35683977532,79.0
69020.546875,72850.7109375,67194.8828125,72123.90625,72123.90625,65716656765,82.0
72125.125,72825.65625,68728.8515625,71481.2890625,71481.2890625,62554434520,81.0
71482.1171875,73637.4765625,71334.09375,73083.5,73083.5,48212536929,81.0
73079.375,73750.0703125,68563.0234375,71396.59375,71396.59375,59594605698,88.0
71387.875,72357.1328125,65630.6953125,69403.7734375,69403.7734375,78320453976,83.0
69392.484375,70046.2734375,64801.39453125,65315.1171875,65315.1171875,46842198371,81.0
65316.34375,68845.71875,64545.31640625,68390.625,68390.625,44716864318,79.0
68371.3046875,68897.1328125,66594.2265625,67548.59375,67548.59375,49261579492,77.0
67556.1328125,68106.9296875,61536.1796875,61912.7734375,61912.7734375,74215844794,79.0
61930.15625,68115.2578125,60807.78515625,67913.671875,67913.671875,66792634382,74.0
67911.5859375,68199.9921875,64580.91796875,65491.390625,65491.390625,44480350565,78.0
65489.9296875,66623.75,62355.37109375,63778.76171875,63778.76171875,41401116964,75.0
63802.72265625,65976.3984375,63038.4921875,64062.203125,64062.203125,24738964812,73.0
64070.75390625,67622.7578125,63825.8515625,67234.171875,67234.171875,27206630673,74.0
67234.09375,71162.59375,66414.8359375,69958.8125,69958.8125,42700139523,75.0
69931.328125,71535.7421875,69335.609375,69987.8359375,69987.8359375,36010437368,81.0
69991.8984375,71727.6875,68381.9296875,69455.34375,69455.34375,40827113309,83.0
69452.7734375,71546.0234375,68895.5078125,70744.953125,70744.953125,34374900617,80.0
70744.796875,70913.09375,69076.65625,69892.828125,69892.828125,25230851763,79.0
69893.4453125,70355.4921875,69601.0625,69645.3046875,69645.3046875,17130241883,75.0
69647.78125,71377.78125,69624.8671875,71333.6484375,71333.6484375,20050941373,75.0
71333.484375,71342.09375,68110.6953125,69702.1484375,69702.1484375,34873527352,79.0
69705.0234375,69708.3828125,64586.59375,65446.97265625,65446.97265625,50705240709,79.0
65446.671875,66914.3203125,64559.8984375,65980.8125,65980.8125,34488018367,71.0
65975.6953125,69291.2578125,65113.796875,68508.84375,68508.84375,34439527442,70.0
68515.7578125,68725.7578125,66011.4765625,67837.640625,67837.640625,33748230056,79.0
67840.5703125,69629.6015625,67491.71875,68896.109375,68896.109375,19967785809,75.0
68897.109375,70284.4296875,68851.6328125,69362.5546875,69362.5546875,21204930369,78.0
69362.5546875,72715.359375,69064.2421875,71631.359375,71631.359375,37261432669,76.0
71632.5,71742.5078125,68212.921875,69139.015625,69139.015625,36426900409,80.0
69140.2421875,71093.4296875,67503.5625,70587.8828125,70587.8828125,38318601774,78.0
70575.734375,71256.234375,69571.8125,70060.609375,70060.609375,30153382941,76.0
70061.3828125,71222.7421875,65254.8359375,67195.8671875,67195.8671875,44129299406,79.0
67188.375,67931.4296875,60919.10546875,63821.47265625,63821.47265625,52869738185,72.0
63836.23046875,65824.4296875,62205.8515625,65738.7265625,65738.7265625,49084320047,72.0
65739.6484375,66878.6484375,62332.0703125,63426.2109375,63426.2109375,43595917654,74.0
63419.296875,64355.66796875,61716.40234375,63811.86328125,63811.86328125,42847528078,65.0
63831.84765625,64486.36328125,59768.5859375,61276.69140625,61276.69140625,41915247049,67.0
61275.31640625,64125.6875,60833.48046875,63512.75390625,63512.75390625,36006307335,57.0
63510.75,65481.59765625,59651.390625,63843.5703125,63843.5703125,49920425401,66.0
63851.1015625,65442.45703125,63172.40234375,64994.44140625,64994.44140625,23097485495,66.0
64992.81640625,65723.2421875,64277.72265625,64926.64453125,64926.64453125,20506644853,72.0
64935.6328125,67233.9609375,64548.1796875,66837.6796875,66837.6796875,28282686673,73.0
66839.890625,67199.2421875,65864.8671875,66407.2734375,66407.2734375,24310975583,71.0
66408.71875,67075.3671875,63589.87109375,64276.8984375,64276.8984375,30276655120,72.0
64275.01953125,65275.20703125,62783.6328125,64481.70703125,64481.70703125,32155786816,72.0
64485.37109375,64789.65625,63322.3984375,63755.3203125,63755.3203125,24139372950,70.0
63750.98828125,63898.36328125,62424.71875,63419.140625,63419.140625,19530783039,67.0
63423.515625,64321.484375,62793.59765625,63113.23046875,63113.23046875,17334827993,65.0
63106.36328125,64174.87890625,61795.45703125,63841.12109375,63841.12109375,26635912073,67.0
63839.41796875,64703.33203125,59120.06640625,60636.85546875,60636.85546875,37840840057,67.0
60609.49609375,60780.5,56555.29296875,58254.01171875,58254.01171875,48439780271,54.0
58253.703125,59602.296875,56937.203125,59123.43359375,59123.43359375,32711813559,43.0
59122.30078125,63320.50390625,58848.3125,62889.8359375,62889.8359375,33172023048,48.0
62891.03125,64494.95703125,62599.3515625,63891.47265625,63891.47265625,20620477992,67.0
63892.453125,64610.890625,62955.3046875,64031.1328125,64031.1328125,18296164805,69.0
64038.3125,65494.90234375,62746.23828125,63161.94921875,63161.94921875,28697928697,71.0
63162.76171875,64390.45703125,62285.98046875,62334.81640625,62334.81640625,25930730982,68.0
62332.640625,62986.0859375,60877.12890625,61187.94140625,61187.94140625,26088172222,64.0
61191.19921875,63404.9140625,60648.07421875,63049.9609375,63049.9609375,25453338161,55.0
63055.19140625,63446.7421875,60208.78125,60792.77734375,60792.77734375,27804954694,66.0
60793.35546875,61451.15234375,60492.625,60793.7109375,60793.7109375,13842272968,53.0
60793.50390625,61818.15625,60632.6015625,61448.39453125,61448.39453125,13800459405,56.0
61451.21875,63422.66015625,60769.83984375,62901.44921875,62901.44921875,27889181179,57.0
62900.7734375,63092.125,61123.765625,61552.7890625,61552.7890625,28186271527,66.0
61553.98828125,66454.453125,61330.41015625,66267.4921875,66267.4921875,39815167074,64.0
66256.109375,66712.4296875,64613.0546875,65231.58203125,65231.58203125,31573077994,70.0
65231.296875,67459.4609375,65119.31640625,67051.875,67051.875,28031279310,74.0
67066.2109375,67387.328125,66663.5,66940.8046875,66940.8046875,16712277406,73.0
66937.9296875,67694.296875,65937.1796875,66278.3671875,66278.3671875,19249094538,72.0
66278.7421875,71483.5625,66086.171875,71448.1953125,71448.1953125,43850655717,70.0
71443.0625,71946.4609375,69191.125,70136.53125,70136.53125,46932005990,76.0
70135.3203125,70623.6953125,68977.6953125,69122.3359375,69122.3359375,32802561717,76.0
69121.3046875,70041.2734375,66356.953125,67929.5625,67929.5625,41895680979,76.0
67928.1328125,69220.296875,66622.671875,68526.1015625,68526.1015625,29197308153,74.0
68526.921875,69579.3203125,68515.8203125,69265.9453125,69265.9453125,15473071741,76.0
69264.2890625,69506.2265625,68183.890625,68518.09375,68518.09375,15628433737,75.0
68512.1796875,70597.8828125,68232.5,69394.5546875,69394.5546875,25870990717,74.0
69392.1953125,69514.640625,67227.15625,68296.21875,68296.21875,32722265965,72.0
68296.3515625,68852.4609375,67101.4921875,67578.09375,67578.09375,26707072906,72.0
67576.0859375,69500.5390625,67118.078125,68364.9921875,68364.9921875,29509712534,73.0
68362.515625,68999.5625,66633.421875,67491.4140625,67491.4140625,27387283769,73.0
67489.609375,67839.765625,67386.1953125,67706.9375,67706.9375,11641495604,72.0
67710.2734375,68409.1640625,67315.5234375,67751.6015625,67751.6015625,17110588415,73.0
67753.8984375,70230.8203125,67589.8359375,68804.78125,68804.78125,32401285324,73.0
68804.5703125,71047.40625,68564.640625,70567.765625,70567.765625,33149696545,73.0
70568.3515625,71735.4140625,70390.7109375,71082.8203125,71082.8203125,32810771409,75.0
71082.84375,71625.734375,70119.125,70757.1640625,70757.1640625,25223152007,78.0
70759.1875,71907.8515625,68507.2578125,69342.5859375,69342.5859375,36188381096,77.0
69324.1796875,69533.3203125,69210.7421875,69305.7734375,69305.7734375,14262185861,72.0
69297.4921875,69817.5234375,69160.84375,69647.9921875,69647.9921875,13534028500,75.0
69644.3125,70146.0703125,69232.421875,69512.28125,69512.28125,20597699541,72.0
69508.078125,69549.4140625,66123.6015625,67332.03125,67332.03125,37116136345,74.0
67321.375,69977.890625,66902.453125,68241.1875,68241.1875,34497940694,72.0
68243.1015625,68365.78125,66304.5625,66756.3984375,66756.3984375,28955204146,70.0
66747.5703125,67294.6484375,65056.89453125,66011.09375,66011.09375,27403884779,74.0
66006.7421875,66402.1875,65871.7734375,66191.0,66191.0,14121265576,74.0
66189.359375,66894.84375,66018.25,66639.046875,66639.046875,13281140541,71.0
66636.515625,67188.3203125,65094.96484375,66490.296875,66490.296875,30006354476,71.0
66490.9765625,66556.703125,64066.95703125,65140.74609375,65140.74609375,39481285950,74.0
65146.66015625,65695.3515625,64693.30078125,64960.296875,64960.296875,21103423504,64.0
64960.296875,66438.9609375,64547.84765625,64828.65625,64828.65625,25641109124,60.0
64837.98828125,65007.546875,63378.89453125,64096.19921875,64096.19921875,26188171739,63.0
64113.86328125,64475.46875,63929.7578125,64252.578125,64252.578125,9858198793,53.0
64248.96484375,64491.703125,63180.796875,63180.796875,63180.796875,11170471802,55.0
63173.3515625,63292.52734375,58601.69921875,60277.4140625,60277.4140625,43152133651,51.0
60266.28125,62258.26171875,60239.75,61804.640625,61804.640625,29201215431,30.0
61789.67578125,62434.13671875,60695.1875,60811.27734375,60811.27734375,22506003064,46.0
60811.2265625,62293.86328125,60585.33203125,61604.80078125,61604.80078125,21231745045,40.0
61612.8046875,62126.09765625,59985.40234375,60320.13671875,60320.13671875,24952866877,47.0
60319.875,61097.62109375,60300.96484375,60887.37890625,60887.37890625,12652903396,30.0
60888.4453125,62892.828125,60632.94921875,62678.29296875,62678.29296875,17333226409,47.0
62673.60546875,63777.2265625,62495.51171875,62851.98046875,62851.98046875,25468379421,53.0
62844.41015625,63203.359375,61752.74609375,62029.015625,62029.015625,20151616992,51.0
62034.33203125,62187.703125,59419.38671875,60173.921875,60173.921875,29756701685,50.0
60147.13671875,60399.67578125,56777.8046875,56977.703125,56977.703125,41149609230,44.0
57022.80859375,57497.15234375,53717.375,56662.375,56662.375,55417544033,29.0
56659.07421875,58472.546875,56038.9609375,58303.5390625,58303.5390625,20610320577,26.0
58239.4296875,58371.12109375,55793.32421875,55849.109375,55849.109375,20553359505,29.0
55849.57421875,58131.3359375,54321.01953125,56705.09765625,56705.09765625,39766159899,28.0
56704.59765625,58239.1953125,56316.875,58009.2265625,58009.2265625,27849512607,27.0
58033.8828125,59359.43359375,57178.4140625,57742.49609375,57742.49609375,26175260526,28.0
57729.890625,59299.43359375,57120.37890625,57344.9140625,57344.9140625,28707803842,29.0
57341.1953125,58532.5546875,56590.17578125,57899.46484375,57899.46484375,25604805221,25.0
57908.73828125,59787.078125,57796.44140625,59231.953125,59231.953125,17080061806,25.0
59225.25,61329.52734375,59225.25,60787.79296875,60787.79296875,22223416061,33.0
60815.45703125,64870.15234375,60704.9296875,64870.15234375,64870.15234375,38094526099,52.0
64784.41796875,65354.33984375,62487.96875,65097.1484375,65097.1484375,41617346768,65.0
65091.83203125,66066.734375,63896.0859375,64118.79296875,64118.79296875,32525071311,69.0
64104.73828125,65104.66015625,63246.1640625,63974.06640625,63974.06640625,27239305337,61.0
63972.32421875,67442.640625,63329.34375,66710.15625,66710.15625,37003855410,60.0
66709.921875,67610.734375,66299.6171875,67163.6484375,67163.6484375,19029581250,74.0
67164.9140625,68372.90625,65842.296875,68154.5234375,68154.5234375,26652190004,74.0
68152.9765625,68480.0625,66611.296875,67585.25,67585.25,42649109453,70.0
67584.8046875,67779.015625,65484.4609375,65927.671875,65927.671875,35605668666,71.0
65927.859375,67113.984375,65146.99609375,65372.1328125,65372.1328125,27470942309,69.0
65375.875,66112.421875,63473.47265625,65777.2265625,65777.2265625,38315761670,68.0
65771.8125,68207.6015625,65743.765625,67912.0625,67912.0625,30488630457,68.0
67911.8125,69398.5078125,66705.21875,67813.3359375,67813.3359375,34691905492,72.0
67808.65625,68301.8515625,67085.828125,68255.8671875,68255.8671875,18043166945,71.0
68259.0546875,69987.5390625,66532.59375,66819.9140625,66819.9140625,40780682628,74.0
66819.0546875,66987.671875,65323.19140625,66201.015625,66201.015625,31380492109,67.0
66201.2734375,66810.2109375,64532.046875,64619.25,64619.25,31292785994,61.0
64625.83984375,65593.2421875,62248.94140625,65357.5,65357.5,40975554494,52.0
65353.5,65523.22265625,61184.89453125,61415.06640625,61415.06640625,43060875727,57.0
61414.80859375,62148.37109375,59836.52734375,60680.09375,60680.09375,31753030589,37.0
60676.09375,61062.98828125,57210.8046875,58116.9765625,58116.9765625,31758917219,34.0
58110.296875,58268.828125,49121.23828125,53991.45703125,53991.45703125,108991085584,26.0
53991.34765625,57059.91796875,53973.2734375,56034.31640625,56034.31640625,49300484106,17.0
56040.6328125,57726.8828125,54620.5078125,55027.4609375,55027.4609375,41637562185,29.0
55030.02734375,62673.765625,54766.7265625,61710.13671875,61710.13671875,45298472567,20.0
61728.20703125,61751.86328125,59587.859375,60880.11328125,60880.11328125,33425553115,48.0
60881.23046875,61464.51171875,60287.56640625,60945.8125,60945.8125,15745822278,40.0
60944.890625,61778.66015625,58348.82421875,58719.484375,58719.484375,22759754812,39.0
58719.39453125,60680.33203125,57688.8984375,59354.515625,59354.515625,37078637820,25.0
59356.20703125,61572.3984375,58506.25390625,60609.56640625,60609.56640625,30327698167,31.0
60611.05078125,61687.7578125,58472.875,58737.26953125,58737.26953125,29961696180,30.0
58733.26171875,59838.6484375,56161.59375,57560.09765625,57560.09765625,35682112440,29.0
57560.2734375,59847.359375,57110.01953125,58894.10546875,58894.10546875,29350938673,27.0
58893.53125,59694.66796875,58814.83203125,59478.97265625,59478.97265625,13589684021,25.0
59468.1328125,60262.71875,58445.40234375,58483.96484375,58483.96484375,17740625837,31.0
